cell,prompt,view,treatment,pairs,trials,mu,se,ci_lo,ci_hi,t,p,pick_winner_rate,mu_nontie,pairs_nontie,logprob_p_winner,consistent_rate,tie_rate,pick_first_rate,parse_fail_rate,cached_share
neutral_b|full|both,neutral_b,full,both,100,200,0.47,0.011934162828797102,0.4463200318121083,0.49367996818789167,39.38273733503043,2.7206627121402903e-62,0.97,0.47,100,0.9677998617576108,0.94,0.0,0.52,0.0,0.0
neutral_b|no_salary|both,neutral_b,no_salary,both,100,200,0.395,0.02166666666666667,0.35200863271562766,0.4379913672843724,18.230769230769226,2.078216718291473e-33,0.895,0.395,100,0.8971609625035686,0.81,0.0,0.595,0.0,0.0
neutral_c|full|both,neutral_c,full,both,100,200,0.48,0.009847319278346619,0.4604607821602209,0.49953921783977906,48.74423042781576,5.172264782926595e-71,0.98,0.48,100,0.9785651758180924,0.96,0.0,0.5,0.0,0.0
neutral_c|no_salary|both,neutral_c,no_salary,both,100,200,0.46,0.013632996217214536,0.43294917780488945,0.4870508221951106,33.74166563760598,4.204487799548891e-56,0.96,0.46,100,0.9478418626861033,0.92,0.0,0.52,0.0,0.0
neutral|full|both,neutral,full,both,100,200,0.445,0.015723301886761007,0.4138015578613781,0.4761984421386219,28.30194339616981,2.997359373651471e-49,0.945,0.445,100,0.9368911902547391,0.89,0.0,0.555,0.0,1.0
neutral|no_salary|both,neutral,no_salary,both,100,200,0.31,0.02439158656072817,0.2616018004701157,0.3583981995298843,12.709300365853098,1.5977929148515912e-22,0.81,0.31,100,0.8234856717306245,0.62,0.0,0.69,0.0,0.2
